author_id,id,created_at,tweet_text,probability,sentiment,sentiment_value
1596460808929964040,1606082370439761920,2022-12-23T00:20:51.000Z,"$XOM Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000 ",0.9977055191993713,NEGATIVE,-1
1378850470077161477,1606079955502215168,2022-12-23T00:11:15.000Z,RT : $AMZN 130% 🔥🔥🔥  THEBLUEPRINT 🪓 $XOM $AMD KILLED THIS WEEK RIP!! 2023 …… that’s it that’s the tweet … WHO IS COMING ??…,0.9999384880065918,NEGATIVE,-1
1561666523097288704,1606091072647462913,2022-12-23T00:55:26.000Z,We are glad to help this member reach his goal. Check out what he said in his updated review of our server  $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS ,0.9970828890800476,POSITIVE,1
1561666523097288704,1606090955639074816,2022-12-23T00:54:58.000Z,Get alerts and updates and free trading analysis click here  $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $C $ET $PBR $SNAP $XOM $LUV $MSFT ,0.9976769089698792,NEGATIVE,-1
1564684393331200000,1606090863456800768,2022-12-23T00:54:36.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1202726833332072457,1606100125717188613,2022-12-23T01:31:24.000Z,RT : $XOM Measured move on a flag breakdown would put Exxon around $90 a share 🐻 🚩 ,0.9997265934944153,NEGATIVE,-1
3001207803,1606097571264729088,2022-12-23T01:21:15.000Z,Merry Christmas Exxon Mobile Short Selling -  XOM chart on  ,0.9781898856163025,NEGATIVE,-1
1538216951998099456,1606097255978917889,2022-12-23T01:20:00.000Z,$XOM Don't miss the next move in a few hours.🚀,0.8414028286933899,NEGATIVE,-1
1362221528738390018,1606096456397590529,2022-12-23T01:16:49.000Z,I heard somewhere $XOM recently surpassed $TSLA in market cap. Next up SPX total returns? ,0.9820596575737,NEGATIVE,-1
374729426,1606096095859204096,2022-12-23T01:15:23.000Z,How to make the right investment? Compare $VDE vs. $XOM.  ,0.7714102268218994,POSITIVE,1
1561666523097288704,1606095992625012736,2022-12-23T01:14:59.000Z,We are glad to help this member reach his goal. Check out what he said in his updated review of our server  $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS ,0.9970828890800476,POSITIVE,1
570927672,1606121342771683329,2022-12-23T02:55:43.000Z,How the largest stocks performed today Apple $AAPL -2.4% Microsoft $MSFT -2.6% Google $GOOGL -2% Amazon $AMZN -3.4% Berkshire $BRK.B -1.7% UnitedHealth $UNH -0.1% $JNJ -0.4% Tesla $TSLA -8.9% Exxon $XOM -2% Nvidia $NVDA -7% TSMC $TSM -2.4% Walmart $WMT -1.2% Visa $V -0.9%,0.7616962194442749,POSITIVE,1
1600891627916365824,1606116945862197248,2022-12-23T02:38:14.000Z,Great day to trade. Have fun!!  $NIO $ITUB $EDU $AMC $MMAT $FCEL $UVXY $PALT $T $RIG $VXX $OXY $IWM $ENG $SEEL $NAK $XOM $TSLA $WISH $NVDA $BABA $MRO $ASLN ,0.9995957016944885,POSITIVE,1
1473391955035885568,1606115675734409216,2022-12-23T02:33:11.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
